Id,Predicted
0,183728.94
1,307496.22
2,116881.37
3,308485.7
4,303494.34
5,255585.31
6,288599.44
7,206900.77
8,315617.7
9,389136.03
10,216259.88
11,340018.53
12,411595.25
13,521548.72
14,115316.04
15,219393.25
16,345518.88
17,124102.016
18,210872.19
19,131249.6
20,138457.84
21,369194.97
22,169844.6
23,254526.28
24,153388.98
25,347398.47
26,235285.98
27,277826.78
28,292340.94
29,183455.23
30,154041.36
31,168796.88
32,220102.03
33,566541.8
34,298771.66
35,138234.95
36,256965.27
37,308467.22
38,412747.53
39,119867.58
40,283355.75
41,402228.03
42,307982.4
43,146254.56
44,275037.9
45,393619.44
46,148605.42
47,195707.6
48,247953.78
49,409858.88
50,226021.89
51,530420.94
52,315530.16
53,103048.34
54,446408.53
55,190492.61
56,203262.17
57,556577.94
58,184165.27
59,248922.5
60,301713.6
61,579283.94
62,307504.1
63,141594.92
64,287583.66
65,241563.17
66,336186.28
67,152419.27
68,155783.11
69,365616.25
70,165430.36
71,297290.75
72,426562.78
73,136301.84
74,284482.44
75,540718.4
76,231811.31
77,309605.6
78,226950.36
79,130168.13
80,321788.84
81,420936.8
82,420036.7
83,119908.97
84,222592.31
85,225018.08
86,261145.06
87,294432.94
88,299692.4
89,213082.05
90,217332.92
91,168118.98
92,592392.56
93,70239.78
94,176567.9
95,200684.4
96,248290.38
97,409960.22
98,403439.94
99,323503.34
100,134091.95
101,366906.2
102,167265.1
103,306992.38
104,393826.47
105,212258.53
106,413674.38
107,230035.17
108,296612.0
109,159669.34
110,288753.2
111,159037.64
112,339343.38
113,201685.03
114,104935.7
115,352626.56
116,169714.11
117,286571.97
118,319260.0
119,157193.12
120,305448.97
121,142127.66
122,123905.73
123,216996.23
124,488149.38
125,125372.64
126,256298.44
127,277914.3
128,335758.03
129,350757.6
130,287396.2
131,198993.72
132,286656.12
133,145275.38
134,354176.8
135,95450.234
136,218553.75
137,257670.2
138,223237.19
139,330506.97
140,480788.97
141,166312.94
142,196072.55
143,237678.8
144,143939.61
145,243610.0
146,441037.03
147,628811.0
148,131623.84
149,218431.7
150,217484.61
151,253880.03
152,375755.88
153,262670.06
154,483820.16
155,135471.64
156,228695.83
157,230604.12
158,320122.25
159,263807.8
160,254331.52
161,238069.89
162,214969.16
163,332916.94
164,261871.67
165,347665.56
166,306260.34
167,344956.62
168,312513.25
169,167156.84
170,85927.68
171,342170.22
172,225610.22
173,175630.11
174,346433.1
175,285392.28
176,173719.34
177,292238.97
178,596340.56
179,398155.0
180,202301.55
181,140775.8
182,212816.12
183,218937.6
184,227818.5
185,357564.03
186,157285.1
187,180065.31
188,113136.6
189,319388.78
190,274144.66
191,224403.02
192,234119.67
193,320201.75
194,275329.56
195,413538.06
196,672383.25
197,316318.72
198,268779.7
199,583467.94
200,323851.78
201,324759.03
202,372693.9
203,199066.9
204,431317.34
205,293459.25
206,271326.0
207,224134.95
208,209538.66
209,178042.33
210,207509.17
211,319157.12
212,146175.67
213,277728.88
214,243095.95
215,196645.89
216,630954.4
217,711094.06
218,148398.27
219,313300.47
220,308902.94
221,392077.47
222,415649.16
223,383803.84
224,411747.78
225,143045.33
